sigungu_code,region_name,school,subway,hospital,cafe,academy,department,convenience,culture,total_score,전세_평균보증금,전세_평균면적,전세_거래건수,월세_평균보증금,월세_평균월세,월세_평균면적,월세_거래건수,전체_거래건수
1154500000,서울특별시 금천구,34,2,334,431,576,13,205,18,1613,22750.0,31.9325,4.0,6041.666666666667,40.66666666666666,22.83,6.0,10.0
1156000000,서울특별시 영등포구,28,14,475,869,969,21,286,54,2716,32762.0,51.03,5.0,18300.0,37.4,32.512,5.0,10.0
1150000000,서울특별시 강서구,55,6,524,744,983,23,294,25,2654,22735.5,28.816666666666663,6.0,6250.0,62.0,30.4725,4.0,10.0
1153000000,서울특별시 구로구,34,10,503,723,604,17,336,33,2260,40833.333333333336,61.20666666666667,3.0,4714.285714285715,59.85714285714285,32.160000000000004,7.0,10.0
1144000000,서울특별시 마포구,24,8,291,958,586,10,242,75,2194,0.0,0.0,0.0,4370.0,56.2,21.46,10.0,10.0
1147000000,서울특별시 양천구,42,6,454,547,1443,17,201,21,2731,52666.66666666666,69.57333333333334,3.0,8142.857142857143,142.14285714285714,62.87,7.0,10.0
1141000000,서울특별시 서대문구,29,3,219,479,485,8,180,53,1456,0.0,0.0,0.0,3345.0,86.7,29.957,10.0,10.0
1135000000,서울특별시 노원구,62,9,575,536,1480,23,222,24,2931,0.0,0.0,0.0,850.0,65.9,31.971,10.0,10.0
1138000000,서울특별시 은평구,30,11,494,518,809,14,226,12,2114,22000.0,44.7,1.0,3666.6666666666665,50.44444444444444,21.813333333333333,9.0,10.0
1130500000,서울특별시 강북구,38,7,364,544,442,9,262,31,1697,0.0,0.0,0.0,1500.0,73.5,22.901,10.0,10.0
1132000000,서울특별시 도봉구,43,8,376,414,747,16,197,18,1819,15740.0,23.964,5.0,3600.0,60.4,29.484,5.0,10.0
1126000000,서울특별시 중랑구,40,15,339,440,577,16,223,7,1657,24625.0,54.7875,4.0,2666.6666666666665,67.0,35.29333333333333,6.0,10.0
1129000000,서울특별시 성북구,61,16,422,1026,762,15,273,303,2878,40000.0,90.75,1.0,2444.4444444444443,75.77777777777777,26.95888888888889,9.0,10.0
1123000000,서울특별시 동대문구,45,20,508,812,634,12,312,39,2382,28250.0,37.85,4.0,15174.833333333334,44.5,34.571666666666665,6.0,10.0
1121500000,서울특별시 광진구,32,8,352,623,633,14,216,40,1918,14000.0,25.07,1.0,4000.0,66.66666666666667,21.988888888888887,9.0,10.0
1120000000,서울특별시 성동구,49,21,468,783,661,12,278,39,2311,24600.0,18.32,2.0,3331.25,79.375,27.7775,8.0,10.0
1117000000,서울특별시 용산구,17,10,119,548,141,4,115,124,1078,43000.0,39.06333333333333,3.0,4471.428571428572,102.71428571428572,24.287142857142857,7.0,10.0
1114000000,서울특별시 중구,34,32,602,1848,426,4,413,394,3753,35500.0,42.415,2.0,3550.0,84.0,28.79875,8.0,10.0
1168000000,서울특별시 강남구,20,14,1407,1318,1303,9,378,216,4665,24564.285714285717,31.884285714285717,7.0,1000.0,95.0,26.933333333333334,3.0,10.0
1111000000,서울특별시 종로구,41,20,533,2039,457,4,373,471,3938,20275.0,21.7175,4.0,2977.6666666666665,52.0,24.906666666666663,6.0,10.0
4824000000,경상남도 사천시,1,0,0,9,4,1,5,2,22,5800.0,24.07,1.0,2475.0,35.0,39.19,4.0,5.0
4817000000,경상남도 진주시,16,0,118,233,224,6,100,14,711,15500.0,54.785,2.0,1250.0,46.75,25.58375,8.0,10.0
4822000000,경상남도 통영시,8,0,77,170,116,3,55,13,442,8000.0,48.16,1.0,866.6666666666666,40.55555555555556,39.85777777777778,9.0,10.0
4874000000,경상남도 창녕군,8,0,25,51,45,2,15,9,155,0.0,0.0,0.0,300.0,50.0,60.02,2.0,2.0
4825000000,경상남도 김해시,21,5,84,266,113,7,93,14,603,12500.0,68.23,3.0,1500.0,33.42857142857143,36.35142857142857,7.0,10.0
4827000000,경상남도 밀양시,9,0,38,105,63,7,38,11,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4831000000,경상남도 거제시,12,0,107,192,204,8,89,4,616,10000.0,84.07,1.0,333.3333333333333,41.77777777777778,52.117777777777775,9.0,10.0
4833000000,경상남도 양산시,20,2,88,153,212,7,67,11,560,8062.5,46.7075,4.0,2166.6666666666665,47.833333333333336,33.16166666666667,6.0,10.0
4872000000,경상남도 의령군,7,0,15,35,22,3,13,5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4873000000,경상남도 함안군,6,0,24,52,43,3,14,9,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4882000000,경상남도 고성군,8,0,28,71,61,3,25,5,201,0.0,0.0,0.0,500.0,32.5,43.790000000000006,2.0,2.0
4884000000,경상남도 남해군,5,0,24,51,38,3,21,4,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4885000000,경상남도 하동군,5,0,17,45,21,3,11,3,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4886000000,경상남도 산청군,3,0,9,25,12,2,8,5,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4887000000,경상남도 함양군,7,0,23,44,56,3,20,13,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4888000000,경상남도 거창군,16,0,51,103,165,3,48,12,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4889000000,경상남도 합천군,6,0,24,36,29,3,18,6,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5011000000,제주특별자치도 제주시,25,0,229,561,584,2,206,41,1648,11500.0,45.675,2.0,350.0,47.625,35.16375,8.0,10.0
5013000000,제주특별자치도 서귀포시,9,0,94,217,168,4,100,20,612,14775.0,57.705,2.0,587.5,58.375,34.54625,8.0,10.0
4159100000,경기도 화성시 만세구,1,0,1,14,1,0,13,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5280000000,전북특별자치도 부안군,10,0,42,60,57,1,27,11,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5279000000,전북특별자치도 고창군,7,0,39,48,74,2,25,11,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5277000000,전북특별자치도 순창군,8,0,25,37,19,2,11,2,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5275000000,전북특별자치도 임실군,4,0,11,27,10,3,7,2,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5274000000,전북특별자치도 장수군,3,0,6,22,13,2,6,6,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5273000000,전북특별자치도 무주군,4,0,14,28,20,2,9,6,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5272000000,전북특별자치도 진안군,6,0,16,26,13,2,11,4,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5271000000,전북특별자치도 완주군,1,0,0,6,0,1,3,3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5221000000,전북특별자치도 김제시,13,0,67,87,81,3,40,6,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5219000000,전북특별자치도 남원시,15,0,80,172,115,7,44,19,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5218000000,전북특별자치도 정읍시,17,0,103,177,158,8,66,11,540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5214000000,전북특별자치도 익산시,32,0,182,342,378,7,103,22,1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5213000000,전북특별자치도 군산시,15,0,106,223,284,4,73,4,709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5211300000,전북특별자치도 전주시 덕진구,36,0,282,639,561,6,161,58,1743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119600000,경기도 부천시 오정구,22,1,132,161,186,4,117,11,634,22771.42857142857,59.41285714285714,7.0,0.0,0.0,0.0,0.0,7.0
5211000000,전북특별자치도 전주시,36,0,191,560,363,3,117,81,1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5211100000,전북특별자치도 전주시 완산구,32,0,288,462,739,8,145,15,1689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4119400000,경기도 부천시 소사구,34,5,301,424,467,9,197,9,1446,20560.0,46.232,5.0,1140.0,64.2,37.316,5.0,10.0
4119200000,경기도 부천시 원미구,30,7,369,581,548,12,244,18,1809,13250.0,43.55,2.0,1687.5,45.875,30.265,8.0,10.0
5183000000,강원특별자치도 양양군,4,0,14,36,23,3,20,3,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772000000,대구광역시 군위군,3,0,12,23,11,1,6,2,58,0.0,0.0,0.0,3000.0,60.0,68.62,1.0,1.0
5182000000,강원특별자치도 고성군,3,0,9,13,8,2,7,2,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5181000000,강원특별자치도 인제군,4,0,8,18,16,1,16,8,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5179000000,강원특별자치도 화천군,4,0,10,32,18,1,12,6,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5180000000,강원특별자치도 양구군,7,0,9,35,23,1,17,15,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5178000000,강원특별자치도 철원군,3,0,7,26,18,2,9,5,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5177000000,강원특별자치도 정선군,5,0,11,33,11,3,14,5,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5176000000,강원특별자치도 평창군,3,0,7,24,12,2,8,2,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5175000000,강원특별자치도 영월군,9,0,16,69,36,3,32,6,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5173000000,강원특별자치도 횡성군,6,0,25,72,37,3,21,4,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5172000000,강원특별자치도 홍천군,7,0,43,106,55,5,37,4,257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5121000000,강원특별자치도 속초시,8,0,88,211,67,5,95,11,485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5123000000,강원특별자치도 삼척시,11,0,32,112,54,9,53,12,283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119000000,강원특별자치도 태백시,10,0,33,59,48,4,33,4,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117000000,강원특별자치도 동해시,8,0,52,111,96,5,51,6,329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5115000000,강원특별자치도 강릉시,12,0,134,345,310,3,106,21,931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5113000000,강원특별자치도 원주시,16,0,115,232,292,6,85,3,749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111000000,강원특별자치도 춘천시,25,2,150,378,231,4,153,22,965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
