buildYear,contractTerm,contractType,dealDay,dealMonth,dealYear,deposit,excluUseAr,floor,jibun,monthlyRent,offiNm,preDeposit,preMonthlyRent,sggCd,sggNm,umdNm,useRRRight,매물유형
2021,24.02~26.02,신규,29,1,2024,"47,000",84.83,43,1040,0,힐스테이트 범계역 모비우스,,,41173,안양시 동안구,호계동,,오피스텔
2013,24.02~25.02,신규,24,1,2024,"1,000",18.15,2,1722-1,49,데이드림 오피스텔,,,41173,안양시 동안구,관양동,,오피스텔
,24.02~26.02,신규,24,1,2024,"20,000",45.37,8,896-26,0,이룸렉스힐,,,41173,안양시 동안구,호계동,,오피스텔
2003,24.02~26.02,신규,8,1,2024,"10,000",88.4,9,1608-2,60,평촌I-PARK,,,41173,안양시 동안구,관양동,,오피스텔
2004,24.01~25.08,신규,26,1,2024,"1,000",32.47,6,1505-29,60,신한데뷰오피스텔,,,41173,안양시 동안구,관양동,,오피스텔
2020,24.04~26.04,신규,16,1,2024,"30,000",62.92,2,1498-7,0,청담밸리체3,,,41173,안양시 동안구,관양동,,오피스텔
2005,24.01~28.01,신규,9,1,2024,"10,000",61.08,3,127-1,0,삼융아파트오피스텔,,,41192,부천시 원미구,심곡동,,오피스텔
2003,24.02~25.02,신규,26,1,2024,500,24.12,5,1131-4,53,굿모닝위너스텔4차,,,41192,부천시 원미구,중동,,오피스텔
2004,24.02~25.02,신규,25,1,2024,"1,000",35.68,13,1160-1,55,대우마이빌 센트럴파크,,,41192,부천시 원미구,중동,,오피스텔
2020,24.02~26.02,갱신,22,1,2024,"16,500",26.02,8,1034,0,솔라리움A동,"17,000",,41192,부천시 원미구,중동,사용,오피스텔
2004,24.02~25.02,신규,29,1,2024,500,27.75,4,1144-2,48,디아뜨갤러리3 B동,,,41192,부천시 원미구,중동,,오피스텔
2001,24.07~25.07,신규,12,1,2024,500,28.94,7,130-6,38,화신오피스텔,,,41192,부천시 원미구,심곡동,,오피스텔
2003,24.02~25.02,신규,27,1,2024,500,30.73,12,454,48,대명앤스빌2,,,41192,부천시 원미구,상동,,오피스텔
2019,24.02~25.02,갱신,31,1,2024,"5,000",24.58,7,1162-2,40,제이클래스중동,"5,000",40,41192,부천시 원미구,중동,,오피스텔
2014,24.03~25.03,신규,17,1,2024,500,20.07,7,145-6,45,부천역 푸르지오시티,,,41192,부천시 원미구,심곡동,,오피스텔
2007,24.04~25.04,신규,29,1,2024,"5,000",50.25,5,542-3,40,상동 동양파라곤,,,41192,부천시 원미구,상동,,오피스텔
2017,24.02~26.02,신규,14,1,2024,"25,000",57.07,10,65-6,0,소사역 힐스센텀,,,41194,부천시 소사구,소사본동,,오피스텔
2019,24.11~26.11,갱신,1,1,2024,"12,000",20.59,14,671-1,0,이테크 에비뉴스타,"13,000",,41194,부천시 소사구,심곡본동,사용,오피스텔
2021,24.01~26.01,신규,7,1,2024,"10,800",19.34,4,666-4,0,코모도타워,,,41194,부천시 소사구,심곡본동,,오피스텔
2019,24.03~26.03,신규,20,1,2024,"29,000",67.74,12,127-6,0,순영지타워,,,41194,부천시 소사구,괴안동,,오피스텔
2016,24.03~26.03,신규,22,1,2024,"3,000",71.47,14,533-4,95,심곡본동 동도 센트리움,,,41194,부천시 소사구,심곡본동,,오피스텔
2019,24.03~26.03,신규,12,1,2024,"26,000",66.42,6,127-6,0,순영지타워,,,41194,부천시 소사구,괴안동,,오피스텔
2019,24.02~25.02,신규,23,1,2024,500,20.59,13,671-1,55,이테크 에비뉴스타,,,41194,부천시 소사구,심곡본동,,오피스텔
2004,24.02~25.02,신규,24,1,2024,500,29.05,4,747-5,35,태청오피스텔,,,41194,부천시 소사구,심곡본동,,오피스텔
2019,24.02~25.02,신규,20,1,2024,"1,000",41.17,16,671-1,83,이테크 에비뉴스타,,,41194,부천시 소사구,심곡본동,,오피스텔
2021,24.02~25.02,신규,17,1,2024,700,24.3,6,666-4,53,코모도타워,,,41194,부천시 소사구,심곡본동,,오피스텔
2015,24.03~26.03,신규,25,1,2024,"16,400",43.86,4,333,0,DS타워,,,41196,부천시 오정구,여월동,,오피스텔
2016,24.02~26.02,신규,26,1,2024,"28,000",71.03,3,332,0,에버그린,,,41196,부천시 오정구,여월동,,오피스텔
2015,24.03~26.03,신규,25,1,2024,"17,000",43.86,4,333,0,DS타워,,,41196,부천시 오정구,여월동,,오피스텔
2015,24.03~26.03,신규,20,1,2024,"24,000",59.28,4,333,0,DS타워,,,41196,부천시 오정구,여월동,,오피스텔
2016,,,2,1,2024,"25,000",68.44,4,275-11,0,스타르네상스 아파트,,,41196,부천시 오정구,원종동,,오피스텔
2018,24.02~26.02,신규,22,1,2024,"24,000",64.71,4,272-10,0,한울아파트,,,41196,부천시 오정구,원종동,,오피스텔
2018,24.02~26.02,신규,2,1,2024,"25,000",64.71,2,272-10,0,한울아파트,,,41196,부천시 오정구,원종동,,오피스텔
2017,,,26,1,2024,"13,500",24.92,2,519,0,광명역푸르지오,,,41210,광명시,일직동,,오피스텔
2018,,,28,1,2024,"13,300",30.04,5,513,0,광명역 써밋플레이스,,,41210,광명시,일직동,,오피스텔
,,,8,1,2024,"1,000",24.99,6,518,65,광명역파크자이,,,41210,광명시,일직동,,오피스텔
,,,28,1,2024,"13,650",24.99,7,518,0,광명역파크자이,,,41210,광명시,일직동,,오피스텔
2017,,,27,1,2024,"12,800",24.92,12,519,0,광명역푸르지오,,,41210,광명시,일직동,,오피스텔
2018,24.01~25.01,갱신,4,1,2024,"15,500",26.12,8,509-2,0,광명트리플타워오피스텔,"15,500",,41210,광명시,일직동,,오피스텔
2017,24.03~25.03,신규,26,1,2024,500,23.8,7,509-1,61,광명역 효성해링턴 타워 The First,,,41210,광명시,일직동,,오피스텔
,24.02~25.02,신규,26,1,2024,"1,000",24.99,20,518,65,광명역파크자이,,,41210,광명시,일직동,,오피스텔
,24.04~26.04,신규,14,1,2024,"30,000",67.78,2,288-73,0,엘리시안,,,41210,광명시,광명동,,오피스텔
2017,24.04~26.03,신규,27,1,2024,"19,000",35.02,9,1342-4,0,소하람 1,,,41210,광명시,소하동,,오피스텔
2021,,,7,1,2024,"20,000",29.26,4,154,0,평택고덕아이파크,,,41220,평택시,장당동,,오피스텔
2021,,,18,1,2024,"14,000",21.16,10,154,0,평택고덕아이파크,,,41220,평택시,장당동,,오피스텔
2021,,,3,1,2024,"13,000",21.16,17,154,0,평택고덕아이파크,,,41220,평택시,장당동,,오피스텔
2021,24.02~25.01,신규,16,1,2024,500,21.16,5,154,74,평택고덕아이파크,,,41220,평택시,장당동,,오피스텔
2015,24.03~25.03,갱신,2,1,2024,200,28.38,6,294-6,50,베스트빌,200,65,41220,평택시,평택동,,오피스텔
2016,24.02~25.02,신규,29,1,2024,500,74.5,10,847-1,90,화신노블레스 4차,,,41220,평택시,서정동,,오피스텔
2018,24.01~24.07,신규,5,1,2024,300,28.72,3,294-3,60,1동,,,41220,평택시,평택동,,오피스텔
2015,24.03~26.03,신규,30,1,2024,"15,000",74.89,5,973-2,0,(973-2),,,41220,평택시,합정동,,오피스텔
2016,24.01~25.01,갱신,12,1,2024,300,25.08,4,895-10,47,노블레지던스,300,39,41220,평택시,청북읍 어연리,,오피스텔
2018,24.02~25.02,신규,30,1,2024,200,22.38,2,1118-4,38,평택포승 골든포트,,,41220,평택시,포승읍 도곡리,,오피스텔
2019,24.01~26.01,신규,16,1,2024,"1,000",58.15,7,678-56,65,공간1,,,41250,동두천시,생연동,,오피스텔
,24.01~26.01,신규,2,1,2024,"1,000",42.56,6,635-7,50,(635-7),,,41250,동두천시,생연동,,오피스텔
2012,24.02~25.01,신규,10,1,2024,500,37.05,2,442-1,37,명품하우스,,,41250,동두천시,생연동,,오피스텔
2012,24.02~26.02,신규,29,1,2024,"5,000",37.05,2,442-1,0,명품하우스,,,41250,동두천시,생연동,,오피스텔
,24.02~25.02,신규,24,1,2024,500,27.69,2,441-10,38,(441-10),,,41250,동두천시,생연동,,오피스텔
2015,24.01~26.01,신규,19,1,2024,500,66.75,2,2-97,50,모드니빌,,,41250,동두천시,상패동,,오피스텔
2020,24.02~26.02,신규,25,1,2024,"10,000",80.3,10,403-3,0,(403-3),,,41250,동두천시,생연동,,오피스텔
,24.02~26.02,신규,13,1,2024,"13,000",84.53,6,826-3,0,생연파티오,,,41250,동두천시,생연동,,오피스텔
2014,24.01~26.01,신규,6,1,2024,"2,000",25.64,4,832,22,브라운스톤 동두천,,,41250,동두천시,생연동,,오피스텔
2022,24.01~25.01,신규,5,1,2024,"1,000",54.6,10,50-36,65,트라움 오피스텔,,,41250,동두천시,상패동,,오피스텔
2004,,,13,1,2024,"2,000",29.25,4,714-3,30,데코스포텔,,,41271,안산시 상록구,이동,,오피스텔
2020,,,21,1,2024,"21,000",54.85,16,1639-7,0,그랑시티자이,,,41271,안산시 상록구,사동,,오피스텔
2020,,,3,1,2024,"12,600",27.63,22,1639-7,0,그랑시티자이,,,41271,안산시 상록구,사동,,오피스텔
2020,25.02~26.02,갱신,12,1,2024,"1,000",27.63,18,1639-7,65,그랑시티자이,"1,000",65,41271,안산시 상록구,사동,사용,오피스텔
2002,24.02~25.02,신규,23,1,2024,500,35.24,6,712,45,굿모닝오피스텔,,,41271,안산시 상록구,이동,,오피스텔
2020,24.03~26.03,신규,5,1,2024,"10,900",27.63,5,1639-7,0,그랑시티자이,,,41271,안산시 상록구,사동,,오피스텔
2019,24.04~26.04,신규,3,1,2024,"24,000",84.14,10,1423,0,e편한세상 상록,,,41271,안산시 상록구,사동,,오피스텔
2020,24.02~25.02,신규,31,1,2024,"2,000",59.84,16,1639,100,그랑시티자이 2차,,,41271,안산시 상록구,사동,,오피스텔
2003,24.02~25.02,신규,30,1,2024,500,26.91,7,508-3,30,베스코아트빌,,,41271,안산시 상록구,월피동,,오피스텔
2021,24.04~26.04,신규,24,1,2024,"23,000",73.62,3,500-1,0,수암동대현그랑시아,,,41271,안산시 상록구,수암동,,오피스텔
2016,,,19,1,2024,500,23.14,9,539-4,45,휴 지오 오피스텔,,,41273,안산시 단원구,고잔동,,오피스텔
2019,24.02~25.02,신규,26,1,2024,500,20.44,6,744,49,위너스 오션파크,,,41273,안산시 단원구,초지동,,오피스텔
2017,24.01~25.01,신규,11,1,2024,500,19.97,13,526,45,리베르 오피스텔,,,41273,안산시 단원구,고잔동,,오피스텔
2003,25.02~26.02,신규,10,1,2024,300,28.47,5,523-6,39,대우마이빌,,,41273,안산시 단원구,고잔동,,오피스텔
2019,24.02~25.02,신규,29,1,2024,500,20.44,13,744,44,위너스 오션파크,,,41273,안산시 단원구,초지동,,오피스텔
2018,24.01~25.01,갱신,17,1,2024,500,23.22,12,526-3,57,센트럴파크 그랑베르,500,55,41273,안산시 단원구,고잔동,,오피스텔
2004,24.01~25.01,갱신,3,1,2024,500,29.64,8,527-3,43,아이즈빌Ⅱ 오피스텔,500,43,41273,안산시 단원구,고잔동,,오피스텔
2003,24.01~25.01,신규,24,1,2024,500,25.8,11,530-2,42,거풍스카이팰리스,,,41273,안산시 단원구,고잔동,,오피스텔
2019,24.01~25.01,신규,4,1,2024,500,18.75,20,774-2,45,태인드림시티 오피스텔,,,41273,안산시 단원구,원시동,,오피스텔
2022,24.01~25.01,신규,21,1,2024,200,20.78,10,849,32,더 하이어티,,,41273,안산시 단원구,성곡동,,오피스텔
2003,,,6,1,2024,"1,000",30.59,25,965,52,오벨리스크,,,41281,고양시 덕양구,화정동,,오피스텔
2018,,,27,1,2024,"10,000",48.11,15,289,70,현대썬앤빌,,,41281,고양시 덕양구,삼송동,,오피스텔
2019,,,21,1,2024,"42,000",82.76,3,368,0,e편한세상 시티 삼송3차,,,41281,고양시 덕양구,동산동,,오피스텔
2018,,,6,1,2024,"5,000",54.32,18,369,120,이편한세상시티삼송,,,41281,고양시 덕양구,동산동,,오피스텔
2018,,,20,1,2024,"23,000",41.27,12,628,0,티오피클래식,,,41281,고양시 덕양구,원흥동,,오피스텔
2021,,,4,1,2024,"40,000",79.9,35,623,0,원흥역 푸르지오,,,41281,고양시 덕양구,원흥동,,오피스텔
2020,24.03~25.03,신규,25,1,2024,"1,000",32.68,8,1148-6,79,아이씨티일산,,,41281,고양시 덕양구,화정동,,오피스텔
2020,24.03~25.06,신규,13,1,2024,"19,000",32.68,15,1148-6,0,아이씨티일산,,,41281,고양시 덕양구,화정동,,오피스텔
2023,24.02~25.02,신규,20,1,2024,"1,000",30,8,954,80,원흥 베네하임3차,,,41281,고양시 덕양구,도내동,,오피스텔
2023,24.01~25.01,신규,2,1,2024,"1,000",18.87,14,712,80,힐스테이트 에코 덕은,,,41281,고양시 덕양구,덕은동,,오피스텔
2004,,,23,1,2024,500,26.98,4,1331,49,영림브레아오피스텔,,,41285,고양시 일산동구,백석동,,오피스텔
2018,,,20,1,2024,"3,000",85,19,1782,150,한류월드 시티프라디움 레이크,,,41285,고양시 일산동구,장항동,,오피스텔
2020,,,26,1,2024,"29,500",57.12,35,1758-1,0,일산 한류월드 유보라 더 스마트,,,41285,고양시 일산동구,장항동,,오피스텔
2004,,,29,1,2024,"9,450",26.99,4,1319,0,백석역동문굿모닝힐II,,,41285,고양시 일산동구,백석동,,오피스텔
2020,,,24,1,2024,"25,000",57.12,4,1758-1,0,일산 한류월드 유보라 더 스마트,,,41285,고양시 일산동구,장항동,,오피스텔
2019,,,6,1,2024,"36,383",84.96,1,1762,0,킨텍스원시티 3블럭,,,41285,고양시 일산동구,장항동,,오피스텔
2020,,,4,1,2024,"2,000",57.12,11,1758-1,130,일산 한류월드 유보라 더 스마트,,,41285,고양시 일산동구,장항동,,오피스텔
2020,,,9,1,2024,"30,000",57.12,34,1758-1,0,일산 한류월드 유보라 더 스마트,,,41285,고양시 일산동구,장항동,,오피스텔
2020,,,2,1,2024,"1,000",23.72,16,1758-1,65,일산 한류월드 유보라 더 스마트,,,41285,고양시 일산동구,장항동,,오피스텔
2004,24.01~25.01,신규,12,1,2024,"1,000",41.97,3,745,65,코오롱레이크폴리스-lll,,,41285,고양시 일산동구,장항동,,오피스텔
2019,,,6,1,2024,"35,000",84.58,29,2603,0,킨텍스 꿈에그린,,,41287,고양시 일산서구,대화동,,오피스텔
2019,,,31,1,2024,"30,000",84.02,39,2701,0,힐스테이트 일산,,,41287,고양시 일산서구,대화동,,오피스텔
2015,,,22,1,2024,500,26.21,8,2219,55,하이투모로 오피스텔,,,41287,고양시 일산서구,대화동,,오피스텔
2019,,,7,1,2024,"35,000",84.79,13,2702,0,일산 더샵 그라비스타,,,41287,고양시 일산서구,대화동,,오피스텔
2020,,,12,1,2024,"18,000",27.74,9,105,0,주엽역 삼부르네상스,,,41287,고양시 일산서구,주엽동,,오피스텔
2020,,,9,1,2024,"13,900",21.17,7,105,0,주엽역 삼부르네상스,,,41287,고양시 일산서구,주엽동,,오피스텔
,,,10,1,2024,"28,000",83.61,28,2148,35,e편한세상 일산 어반스카이,,,41287,고양시 일산서구,일산동,,오피스텔
2019,,,4,1,2024,"44,000",84.79,48,2702,0,일산 더샵 그라비스타,,,41287,고양시 일산서구,대화동,,오피스텔
2020,24.01~25.01,신규,8,1,2024,"2,000",23.69,9,105,65,주엽역 삼부르네상스,,,41287,고양시 일산서구,주엽동,,오피스텔
2002,24.02~25.02,신규,29,1,2024,500,56.09,9,2203-3,50,다산스카이빌,,,41287,고양시 일산서구,대화동,,오피스텔
2022,24.03~26.03,신규,22,1,2024,"3,000",25.85,27,1-22,120,e편한세상 시티 과천,,,41290,과천시,별양동,,오피스텔
2022,24.03~25.03,신규,27,1,2024,"20,000",25.85,19,1-22,40,e편한세상 시티 과천,,,41290,과천시,별양동,,오피스텔
2022,24.02~25.02,신규,12,1,2024,"5,000",84.99,2,38,265,힐스테이트 과천 중앙,,,41290,과천시,중앙동,,오피스텔
2022,24.02~25.02,신규,27,1,2024,"3,000",25.85,16,1-22,115,e편한세상 시티 과천,,,41290,과천시,별양동,,오피스텔
2022,24.03~26.03,신규,27,1,2024,"62,000",82.38,27,1-22,0,e편한세상 시티 과천,,,41290,과천시,별양동,,오피스텔
2022,24.03~25.03,갱신,30,1,2024,"10,000",25.85,20,1-22,47,e편한세상 시티 과천,"10,000",43,41290,과천시,별양동,,오피스텔
2022,24.01~25.01,신규,24,1,2024,"4,000",25.85,26,1-22,120,e편한세상 시티 과천,,,41290,과천시,별양동,,오피스텔
2022,24.03~26.03,갱신,29,1,2024,"46,500",84.98,21,38,0,힐스테이트 과천 중앙,"40,000",20,41290,과천시,중앙동,,오피스텔
2007,,,17,1,2024,"10,000",26.57,5,1-10,35,렉스타운,,,41290,과천시,별양동,,오피스텔
2022,24.03~26.03,신규,20,1,2024,"57,000",69.68,5,38,0,힐스테이트 과천 중앙,,,41290,과천시,중앙동,,오피스텔
2003,24.02~26.02,갱신,15,1,2024,"11,000",29.25,8,735-7,0,구리미래타워,"11,000",,41310,구리시,교문동,,오피스텔
2019,24.02~26.02,신규,22,1,2024,"1,000",20.89,10,599-2,45,구리갈매 대방디엠시티 메트로카운티,,,41310,구리시,갈매동,,오피스텔
2018,24.02~25.02,갱신,13,1,2024,500,21.84,9,518-2,52,별내역 메트로망 2차 오피스텔,500,49,41310,구리시,갈매동,,오피스텔
2023,24.11~27.03,신규,9,1,2024,"1,046",39.04,7,236-1,36,로쉬교문타워,,,41310,구리시,교문동,,오피스텔
2019,24.01~25.01,신규,9,1,2024,"1,000",20.95,14,381-20,50,클래시아 구리 오피스텔,,,41310,구리시,수택동,,오피스텔
2019,24.02~25.02,신규,19,1,2024,500,20,3,513,51,파크위버,,,41310,구리시,갈매동,,오피스텔
2021,24.02~25.02,갱신,19,1,2024,"13,500",26.53,9,230-1,0,미래유탑 유블레스 시티,"13,500",,41310,구리시,교문동,,오피스텔
2023,24.03~26.03,신규,29,1,2024,"18,000",37.36,20,244-5,0,구리 수아주 퍼스트,,,41310,구리시,교문동,,오피스텔
2019,24.03~25.03,신규,13,1,2024,500,26.8,5,599-2,61,구리갈매 대방디엠시티 메트로카운티,,,41310,구리시,갈매동,,오피스텔
2023,24.02~26.02,신규,12,1,2024,"18,000",35.73,13,244-5,0,구리 수아주 퍼스트,,,41310,구리시,교문동,,오피스텔
2021,,,27,1,2024,"33,000",60.02,17,821,0,별내 자이엘라,,,41360,남양주시,별내동,,오피스텔
2023,,,19,1,2024,"25,000",47.8,23,999,0,별내자이 더 스타,,,41360,남양주시,별내동,,오피스텔
2021,,,22,1,2024,"30,000",60.02,25,821,0,별내 자이엘라,,,41360,남양주시,별내동,,오피스텔
2023,,,20,1,2024,"25,500",47.8,20,999,0,별내자이 더 스타,,,41360,남양주시,별내동,,오피스텔
2023,,,3,1,2024,"30,000",49.56,24,999,0,별내자이 더 스타,,,41360,남양주시,별내동,,오피스텔
2023,24.01~25.01,신규,17,1,2024,"3,000",49.56,16,999,130,별내자이 더 스타,,,41360,남양주시,별내동,,오피스텔
2019,24.01~25.01,갱신,20,1,2024,"3,500",21.69,10,6089-3,36,주건축물제1동,"3,500",34,41360,남양주시,다산동,,오피스텔
2020,24.01~26.01,신규,24,1,2024,"1,000",32.25,6,404-151,55,주건축물제1동,,,41360,남양주시,금곡동,,오피스텔
2019,24.01~25.01,신규,14,1,2024,500,20.34,6,6058,55,다산 헤리움 그랑비스타 2차,,,41360,남양주시,다산동,,오피스텔
2016,24.02~25.02,신규,25,1,2024,500,22.1,10,1007-4,50,리치안위버 오피스텔,,,41360,남양주시,별내동,,오피스텔
2023,24.02~25.02,신규,26,1,2024,"1,000",24.41,8,880-8,65,아라오피스텔,,,41370,오산시,오산동,,오피스텔
2018,24.01~25.01,신규,26,1,2024,500,20.32,2,600-6,50,더스타힐,,,41370,오산시,세교동,,오피스텔
2018,24.02~26.02,신규,25,1,2024,"8,000",22.89,7,608-11,0,명성위드스타,,,41370,오산시,수청동,,오피스텔
2018,24.02~24.09,갱신,26,1,2024,500,18.56,10,600-6,50,더스타힐,500,47,41370,오산시,세교동,,오피스텔
,24.03~25.03,신규,12,1,2024,"9,000",21.97,9,360-15,0,오산원동유탑유블레스오피스텔,,,41370,오산시,원동,,오피스텔
,24.01~25.01,신규,23,1,2024,500,20.27,10,620-2,42,스마트캐슬,,,41370,오산시,수청동,,오피스텔
2024,24.05~26.06,신규,15,1,2024,"27,500",56.58,18,601-1,0,오산세교 성도르피스 오피스텔,,,41370,오산시,세교동,,오피스텔
2018,24.04~26.04,신규,15,1,2024,"16,000",58.86,6,608-1,0,(608-1),,,41370,오산시,오산동,,오피스텔
,24.02~24.06,갱신,18,1,2024,"2,000",21.97,7,360-15,37,오산원동유탑유블레스오피스텔,"2,000",35,41370,오산시,원동,사용,오피스텔
,24.02~25.02,신규,25,1,2024,"1,000",21.97,14,360-15,50,오산원동유탑유블레스오피스텔,,,41370,오산시,원동,,오피스텔
2018,,,29,1,2024,"12,300",24.42,18,200-2,0,배곧 유호 N-CITY 1차,,,41390,시흥시,배곧동,,오피스텔
2019,,,11,1,2024,"3,000",20.12,10,229-1,40,배곧 유호 N-CITY 2차,,,41390,시흥시,배곧동,,오피스텔
2018,,,6,1,2024,500,21.64,10,233,48,배곧헤리움 어반크로스 2차,,,41390,시흥시,배곧동,,오피스텔
2018,,,15,1,2024,"9,000",21.64,10,233,0,배곧헤리움 어반크로스 2차,,,41390,시흥시,배곧동,,오피스텔
2018,,,13,1,2024,"20,000",40.1,8,233,0,배곧헤리움 어반크로스 2차,,,41390,시흥시,배곧동,,오피스텔
2003,24.01~25.01,갱신,4,1,2024,"1,000",57.1,5,1366-14,60,파인힐 오피스텔,"1,000",55,41390,시흥시,정왕동,사용,오피스텔
2016,24.01~25.03,갱신,8,1,2024,300,19.94,9,1277-6,40,유호N-City,300,40,41390,시흥시,정왕동,,오피스텔
2023,24.01~25.01,신규,2,1,2024,500,20.68,5,2697,36,시흥 MTV웨이브파크리움,,,41390,시흥시,정왕동,,오피스텔
2016,24.01~26.01,신규,19,1,2024,300,19.94,14,1277-6,42,유호N-City,,,41390,시흥시,정왕동,,오피스텔
2018,24.01~25.01,신규,5,1,2024,300,21.64,13,233,55,배곧헤리움 어반크로스 2차,,,41390,시흥시,배곧동,,오피스텔
2007,,,3,1,2024,"7,500",36.9,3,738-10,7,태광오피스텔3,,,41410,군포시,금정동,,오피스텔
2022,,,22,1,2024,"17,800",24.1,38,916,0,힐스테이트 금정역,,,41410,군포시,금정동,,오피스텔
2022,,,20,1,2024,"1,000",24.1,35,916,85,힐스테이트 금정역,,,41410,군포시,금정동,,오피스텔
2022,,,12,1,2024,"34,000",48.68,16,916,0,힐스테이트 금정역,,,41410,군포시,금정동,,오피스텔
2001,24.03~26.03,신규,20,1,2024,"10,200",36,7,872-3,0,미원파크빌,,,41410,군포시,당동,,오피스텔
2017,24.01~26.01,갱신,25,1,2024,"1,500",46.76,10,645-16,55,센트럴빌,"1,500",55,41410,군포시,대야미동,,오피스텔
2003,24.01~25.01,신규,13,1,2024,"1,000",31.19,15,1123-2,65,인베스텔,,,41410,군포시,산본동,,오피스텔
2018,24.03~26.03,신규,29,1,2024,"18,700",40.54,8,751-9,0,비씨팰리스1차,,,41410,군포시,당동,,오피스텔
,24.03~25.03,신규,15,1,2024,500,24.4,20,1123-3,61,센트로 601 오피스텔,,,41410,군포시,산본동,,오피스텔
2022,24.04~26.04,신규,13,1,2024,"18,270",24.1,34,916,0,힐스테이트 금정역,,,41410,군포시,금정동,,오피스텔
2003,24.02~26.02,신규,20,1,2024,500,32.4,9,739,50,뮤즈빌,,,41430,의왕시,내손동,,오피스텔
2015,24.02~26.02,신규,5,1,2024,"1,000",27.34,6,660-2,65,스마일투,,,41430,의왕시,포일동,,오피스텔
2003,24.02~25.02,신규,12,1,2024,500,24.48,3,763,45,대명스위트빌,,,41430,의왕시,내손동,,오피스텔
2003,24.02~26.02,신규,6,1,2024,"6,400",22.59,9,739-5,11,미원파크빌(301동),,,41430,의왕시,내손동,,오피스텔
2003,24.02~25.02,신규,30,1,2024,500,24.37,12,755-2,45,미원파크빌(201동),,,41430,의왕시,내손동,,오피스텔
2003,24.02~26.02,신규,6,1,2024,"6,400",22.59,9,739-5,0,미원파크빌(301동),,,41430,의왕시,내손동,,오피스텔
2002,24.02~26.02,신규,27,1,2024,"8,000",23.12,5,757-2,0,미원파크빌(101동),,,41430,의왕시,내손동,,오피스텔
2003,24.02~25.02,신규,17,1,2024,"1,000",24.37,7,755-2,40,미원파크빌(201동),,,41430,의왕시,내손동,,오피스텔
2004,24.02~25.02,신규,14,1,2024,"5,000",24.78,5,739-4,20,(739-4),,,41430,의왕시,내손동,,오피스텔
2015,24.02~25.02,신규,13,1,2024,"1,000",20.65,4,660,60,포일프라임,,,41430,의왕시,포일동,,오피스텔
2018,24.01~25.01,갱신,18,1,2024,500,18.09,6,1096-2,63,우성르보아리버,500,63,41450,하남시,망월동,,오피스텔
2022,24.02~26.02,신규,13,1,2024,"29,000",50.64,20,430-6,0,해링턴 타워 더센트럴,,,41450,하남시,신장동,,오피스텔
2019,24.02~26.02,갱신,12,1,2024,"22,800",48.37,14,430-22,0,신장동 오피스텔,"29,000",,41450,하남시,신장동,사용,오피스텔
2019,24.02~25.02,갱신,29,1,2024,"3,000",23.52,7,527-1,55,미사강변 유림 노르웨이숲,"3,000",36,41450,하남시,풍산동,,오피스텔
2018,24.01~25.01,갱신,26,1,2024,500,18.72,5,1079,58,우성르보아파크,500,55,41450,하남시,망월동,사용,오피스텔
2019,24.01~25.01,갱신,5,1,2024,500,18.93,4,1138,58,퀸즈파크 미사2차,500,52,41450,하남시,망월동,,오피스텔
2018,24.01~25.01,신규,16,1,2024,"5,000",84.61,23,654,230,위례 지웰푸르지오,,,41450,하남시,학암동,,오피스텔
2018,24.03~26.03,신규,24,1,2024,"27,000",33.08,17,1106,0,힐스테이트 에코 미사,,,41450,하남시,망월동,,오피스텔
2020,24.01~25.01,신규,8,1,2024,"1,000",21.84,4,1148,65,하남미사 롯데캐슬 헤븐시티 Ⅱ,,,41450,하남시,망월동,,오피스텔
,23.11~25.11,갱신,31,1,2024,"11,000",41.24,7,427-38,0,죠스 테크빌,"11,000",,41450,하남시,신장동,사용,오피스텔
2020,,,27,1,2024,"4,000",26.48,8,756-1,42,유니버스트윈,,,41461,용인시 처인구,역북동,,오피스텔
2020,24.04~26.04,신규,27,1,2024,"15,700",33.82,5,756-1,0,유니버스트윈,,,41461,용인시 처인구,역북동,,오피스텔
1998,24.04~25.04,신규,7,1,2024,"1,000",19.89,3,377-15,42,스카이오피스텔,,,41461,용인시 처인구,역북동,,오피스텔
1998,24.02~25.02,신규,9,1,2024,500,19.89,3,378-1,53,명지럭스타워,,,41461,용인시 처인구,역북동,,오피스텔
2020,24.03~25.03,신규,19,1,2024,"1,000",26.47,9,754-1,75,유니버스트윈,,,41461,용인시 처인구,역북동,,오피스텔
1998,24.02~25.02,신규,27,1,2024,500,19.89,3,378-1,51,명지럭스타워,,,41461,용인시 처인구,역북동,,오피스텔
2017,24.02~25.02,신규,9,1,2024,500,19.1,6,254-158,50,용인유메이드,,,41461,용인시 처인구,김량장동,,오피스텔
1998,24.03~25.02,신규,31,1,2024,500,16.83,2,378-1,48,명지럭스타워,,,41461,용인시 처인구,역북동,,오피스텔
2019,24.03~25.03,갱신,20,1,2024,500,23.98,8,745,60,용인역북 THE 럭스나인,500,58,41461,용인시 처인구,역북동,사용,오피스텔
2020,24.02~25.02,신규,6,1,2024,"4,000",26.48,2,756-1,42,유니버스트윈,,,41461,용인시 처인구,역북동,,오피스텔
2021,,,3,1,2024,"23,000",69.26,4,51-11,0,다원캐슬,,,41463,용인시 기흥구,신갈동,,오피스텔
2017,,,20,1,2024,"38,000",84.95,3,658,0,기흥역지웰푸르지오,,,41463,용인시 기흥구,구갈동,,오피스텔
